number_of_responses,task_id,file_id,sentence,tokens_id,publisher,source,What is your perceived reliability of this source of information?,Agreement %: What is your perceived reliability of this source of information?,Optional Comments:
7,eeedd9ab-c005-4237-b2af-72b361026919,Global-Freedom-Movement_20170830T214655.conll.annot,50,1 2 3 4 5,Global Freedom Movement,Much of the mainstream media,3 - The source is potentially reliable,0.29,""
7,fbedd091-7f1b-4ee1-bd66-b5dc0841bc4a,Daily-Intelligencer_20160903T110638.conll.annot,4,5 6,Daily Intelligencer,the CDC,5 - The source is fully reliable,0.43,""
7,e3491020-9349-499d-9aaa-5fa1b88c563c,Parents_20170705T132137.conll.annot,47,24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40,Parents,"Alison Singer , president of the Autism Science Foundation and the mother of a child with autism",3 - The source is potentially reliable,0.29,""
7,ff2ffb37-42ca-4b7b-9c9e-7d78826a1772,vaccine-injury-info_20170922T015859.conll.annot,93,26 27,vaccine-injury.info,news reporters,3 - The source is potentially reliable,0.57,""
7,facd4a9d-005b-4ccb-b4bf-1db873e7a378,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,9,1 2,Stop Mandatory Vaccination,Laura Ballegeer,3 - The source is potentially reliable,0.43,""
7,fdb6112d-adbc-4bd3-8c45-b9a5095941b3,Child-Health-Safety_20170626T115833.conll.annot,61,8 9 10 11,________________Child Health Safety_________________,government agencies and officials,4 - The source is somewhat reliable,0.43,""
7,ffd52bf0-e01c-49d0-8f9a-e08ce541b108,Parents_20170705T132137.conll.annot,70,17 18,Parents,Dr. Offit,3 - The source is potentially reliable,0.57,""
7,ff46049b-4fad-4dbb-a710-c40d1f79c2ad,Science-|-AAAS_20170707T030050.conll.annot,25,1,Science | AAAS,Rosen,3 - The source is potentially reliable,0.43,""
7,fa0d242a-f00e-47c5-a965-89d5477f7031,the-Guardian_20170928T060038.conll.annot,38,29 30 31 32 33 34 35,the Guardian,an Los Angeles Times study last year,3 - The source is potentially reliable,0.71,""
7,ff684ad7-125b-4c48-bc5f-8cdb14e5c295,Skeptical-Raptor_20170628T161832.conll.annot,15,3,Skeptical Raptor,Grabenstein,3 - The source is potentially reliable,0.57,""
7,feb1f311-491b-4ad7-8d4e-08b26014f46f,Science-News-for-Students_20160715T223017.conll.annot,45,3 4 5,Science News for Students,a Brazilian team,3 - The source is potentially reliable,0.57,""
7,f7881e81-ad33-4c71-80fa-be5c1536ef97,CIDRAP_20161223T092534.conll.annot,21,1,CIDRAP,Schuchat,3 - The source is potentially reliable,0.57,""
7,f87909c1-8408-4e34-baf9-87b01ffe46ef,uptodate-com_20161125T164528.conll.annot,165,1 2,www.uptodate.com,Expert groups,3 - The source is potentially reliable,0.57,""
7,fa0c9288-fc49-4d4d-8a24-6b5f80a3c056,NaturalNews_20170628T201245.conll.annot,6,29 30 31 32 33 34 35 36,NaturalNews,"Leslie Manookian , a documentary filmmaker and activist",3 - The source is potentially reliable,0.43,""
7,f571aaf2-ec6c-44b3-800c-214ff0e6bd5a,Ars-Technica_20171003T014942.conll.annot,34,1 2 3 4 5 6,Ars Technica,DOI : 10.1016 / j.socscimed .2017.08.041,I don't know.,0.57,""
7,fa0e255e-ed59-417a-b5e6-522ca4a068fc,Nature-News-&-Comment_20170321T211158.conll.annot,26,4 5 6 7 8,Nature News & Comment,the US Institute of Medicine,4 - The source is somewhat reliable,0.43,""
7,fd75d1e4-db3f-4d00-8325-59112c9ff154,LifeSiteNews_20170611T045238.conll.annot,11,2 3,LifeSiteNews,the government,3 - The source is potentially reliable,0.43,""
7,fa9c5462-588f-401d-9f08-d86795e64ca2,Washington-Post_20170826T112301.conll.annot,34,21,Washington Post,experts,3 - The source is potentially reliable,0.57,""
7,f9a4743f-69b2-4f9e-af07-58324211a30a,National-Vaccine-Information-Center-(NVIC)_20170701T193111.conll.annot,36,1 2,National Vaccine Information Center (NVIC),The CDC,5 - The source is fully reliable,0.71,""
7,facc58c8-4400-4095-96fb-b7b061d8f5f6,Parents_20170705T132137.conll.annot,35,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34,Parents,"Eileen Pike , of West Palm Beach , Florida , who has chosen to delay certain vaccines for her son , now 23 months",2 - The source is somewhat unreliable,0.57,""
7,f4d4499a-42f5-40a2-8ff0-338a6d814653,Stop-Mandatory-Vaccination_20161120T082441.conll.annot,125,5,Stop Mandatory Vaccination,doctors,3 - The source is potentially reliable,0.43,""
7,f85c67ce-5207-4a72-9621-b8901e4c3d89,immunize-org_20161124T165410.conll.annot,155,1,www.immunize.org,ACIP,4 - The source is somewhat reliable,0.57,""
7,f6d6ec52-a60d-4600-b1e2-6a58a1b328af,cid-oxfordjournals-org_20161019T051428.conll.annot,157,1 2 3 4 5 6 7 8 9 10,cid.oxfordjournals.org,"Of the responding veterinarians , 282 ( 72 % )",3 - The source is potentially reliable,0.57,""
7,ceeaec2b-36c3-4f75-a2a0-89e26819cadc,latimes-com_20170628T014330.conll.annot,38,22 23 24 25 26 27 28 29 30 31 32 33,latimes.com,"Karen Ernst , who leads the group and oversees its Facebook page",4 - The source is somewhat reliable,0.43,""
7,f91f681e-4839-4151-8745-a47507e6045d,nature-com_20170423T083747.conll.annot,3,4,www.nature.com,Salamone,3 - The source is potentially reliable,0.43,""
7,f7c275d6-b004-4102-9f6e-e40763f1b8a8,NaturalNews_20170704T132504.conll.annot,9,1 2,NaturalNews,Dr. Ngare,3 - The source is potentially reliable,0.43,""
7,f916dd77-46f6-4629-9fa0-0e274977147e,healthtalk-org_20161031T152854.conll.annot,69,13 14 15 16 17 18,www.healthtalk.org,A very small number of parents,3 - The source is potentially reliable,0.43,""
7,ecfc3a2c-12ae-418a-afda-5ddc2f92e47c,Skeptical-Raptor_20170628T161832.conll.annot,175,1 2 3 4,Skeptical Raptor,Arch Intern Med 154:1815-1820,5 - The source is fully reliable,0.29,""
7,ec1f2460-eb5b-4b8f-bd52-5e75f74841a3,PBS-NewsHour_20161202T134302.conll.annot,64,6,PBS NewsHour,Stinchfield,3 - The source is potentially reliable,0.57,""
7,f1e648fe-3e60-4fe0-8002-b1fa440d6aa9,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,299,1 2 3,Stop Mandatory Vaccination,Lindy Keil Schultz,3 - The source is potentially reliable,0.43,""
7,f362e7cb-6c28-4b80-8a79-dffa68e78dfe,State-of-Health_20160131T151029.conll.annot,22,1,State of Health,Majumder,3 - The source is potentially reliable,0.71,""
7,f2dd5dba-2be0-4f53-abfc-f606fb49363c,cdc-gov_20170618T093430.conll.annot,50,1 2,www.cdc.gov,Other studies,3 - The source is potentially reliable,0.43,""
7,eb5f4fee-a1d3-411a-85ff-547ab070df45,PBS-NewsHour_20161202T134302.conll.annot,40,7 8,PBS NewsHour,his mother,3 - The source is potentially reliable,0.29,""
7,f0636af5-d4ce-4a6e-b5b2-a204e2a646e8,Respectful-Insolence_20170620T075501.conll.annot,34,4 5,Respectful Insolence,Quackenboss ’,2 - The source is somewhat unreliable,0.57,""
7,f10ffea4-e4a3-4be5-a956-7c8d820cffcf,thinktwice-com_20170627T225319.conll.annot,30,1,www.thinktwice.com,Dean,2 - The source is somewhat unreliable,0.43,""
7,f40ae1fd-b04a-42ca-96c7-bc3809f066bf,NBC-News_20170816T081550.conll.annot,53,3 4,NBC News,these groups,3 - The source is potentially reliable,0.43,""
7,edb9e17f-f1a8-48eb-8640-2630a038f419,phac-aspc-gc-ca_20160823T123914.conll.annot,158,1 2 3,www.phac-aspc.gc.ca,A Canadian study,4 - The source is somewhat reliable,0.71,""
7,ef6e1126-e799-4e41-99eb-2f0162058e01,cid-oxfordjournals-org_20161019T051428.conll.annot,46,45 46 47 48 49 50 51 52 53 54,cid.oxfordjournals.org,"( Keith Klugman , Emory University , personal communication )",5 - The source is fully reliable,0.43,""
7,eb4b4088-1373-428b-bed7-58910f3a8dc8,VacTruth-com_20170326T020022.conll.annot,34,2 3,VacTruth.com,actual research,3 - The source is potentially reliable,0.43,""
7,ed32f2bb-59f2-4159-895e-7c9ef6ed8bf2,Daily-Intelligencer_20160903T110638.conll.annot,2,1 2,Daily Intelligencer,California officials,3 - The source is potentially reliable,0.71,""
7,f1bd91ca-e93c-4ba1-8ae1-a35806d4781b,avn-org-au_20170316T033821.conll.annot,59,13 14,avn.org.au,the CDC,5 - The source is fully reliable,0.57,""
7,ee02009d-c0b4-436c-80cd-00c665a434d8,wonkette-com_20160919T234256.conll.annot,14,41 42,wonkette.com,the researchers,2 - The source is somewhat unreliable,0.57,""
7,ebcea1cd-4455-4474-ad7b-3dcb4e39b31f,WIRED_20170525T041726.conll.annot,29,10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,WIRED,"Cristina Cassetti , program officer at the National Institute of Allergy and Infectious Diseases ,",5 - The source is fully reliable,0.57,""
7,eb2e9f69-8c87-4987-ae0f-287ba7206a9c,Variety_20170614T212541.conll.annot,26,10,Variety,researchers,3 - The source is potentially reliable,0.86,""
7,e922191d-5247-4de1-9bd7-88ad2c89f109,National-Vaccine-Information-Center-(NVIC)_20170701T193111.conll.annot,14,36 37 38 39 40 41 42,National Vaccine Information Center (NVIC),Institute of Medicine ( 2013 ) 23,4 - The source is somewhat reliable,0.71,""
7,ed825c1a-3ef8-42dc-bd93-b55ee2fbee53,VaxTruth-org_20170606T065016.conll.annot,138,2 3,VaxTruth.org,Another comment,1 - The source is totally unreliable,0.71,""
7,ea92902e-13f1-4d7f-9d55-664fa8219f08,biology-stackexchange-com_20161125T190915.conll.annot,7,2,biology.stackexchange.com,mgkrebbs,2 - The source is somewhat unreliable,0.57,""
7,e65c804f-d200-4587-b64e-5da64047c8e3,sharylattkisson-com_20171001T192931.conll.annot,32,7 8 9 10 11 12 13 14 15 16 17 18,sharylattkisson.com,a serology study by the College of Pharmacy at University of Michigan,4 - The source is somewhat reliable,0.57,""
7,e5501873-ceef-4373-9f24-5d8764e86d78,Epilepsy-Foundation_20161027T230500.conll.annot,185,5 6 7,Epilepsy Foundation,not one doctor,3 - The source is potentially reliable,0.57,""
7,ebd9daca-f413-41a4-90ad-652099433ee9,nytimes-com_20161229T124138.conll.annot,411,1 2,www.nytimes.com,Most studies,3 - The source is potentially reliable,0.57,""
7,eaa467d7-8fb8-4620-aadd-ae89342b009a,KXAN-com_20171002T213140.conll.annot,23,23,KXAN.com,Mize,2 - The source is somewhat unreliable,0.43,""
7,e82d427a-e3d1-4b5e-941c-be3af6368217,Epilepsy-Foundation_20161027T230500.conll.annot,87,48 49 50,Epilepsy Foundation,President Ronald Reagan,4 - The source is somewhat reliable,0.43,""
